0,1,2,3,4,5,6,7,8,labels
1083.9726235544213,-45.17467954756267,-19.170195467192507,-14.121153176575085,3.54714198340928,-6.160699264847666,-0.0983905479326629,-1.709984309915494,1.2506691607919822,0
-145.615653821032,-11.940629710578927,-4.962701600331916,-1.6543862712651316,-0.5828732421414543,-2.115920661408094,1.976090685384369,-1.584265980866625,-0.22077784712692466,0
344.02137692036405,-35.80726971458259,-8.807610163117726,-6.385722260346982,3.031261164052911,-0.17376784962511976,0.7759454320451549,2.379457825669798,-0.728689997437013,1
-425.38628015231205,-3.9961093878152676,-1.3463245142562448,1.7830675595744876,1.7325243255253064,4.537661760385737,1.9554385150974898,3.031230560294709,2.8741370799459367,0
-425.50372480027386,-4.248816491230982,-1.6089240115271803,1.321680368032438,-0.7735349525206954,0.322769998796764,-0.2722520002633544,0.8232944846097942,0.5837785330434101,0
-305.29631648552373,-6.95036267124798,-2.4563778363000703,0.9509878163543781,4.648714986813354,8.281583343763351,5.248274032707156,4.657715017307217,1.577468321506972,1
-395.47355339820655,-4.958288083451962,-1.876209266113306,1.1084167614899847,0.07887215962008073,1.4932034753323644,0.6052715163773303,0.7406068225255635,-0.309263202472364,0
-425.5016292577981,-4.246799715495279,-1.611175895697526,1.3131498674577953,-0.7647457462047582,0.3245034629289701,-0.025331316558396943,0.5984092512446461,0.259292738633026,0
-425.52734589010237,-4.184709982560535,-1.6503663219606686,1.1549130120739122,-0.9135332357810245,0.5102070612707853,-4.0538820123045705,-1.585943806576602,-0.4652373713785086,0
-264.41786332374204,38.99248894254255,-9.405702204628565,-0.491519946131213,-2.402137166766087,-3.9940788388552244,-6.820564863202845,-1.826999066124854,0.5478340090809658,0
-175.62800093133313,-11.039042533661842,-4.492943286218936,-1.2992709701879492,-0.6654637197069303,-1.6824891871833867,-3.118257072063602,3.508448768601557,-0.47724025402713444,0
1243.8986155110017,-49.539669394095746,-21.046272923838888,-15.796451678260675,3.700722368878209,-7.333897555344744,-1.0001954380212217,-1.2952054251864487,1.285735219739055,0
194.420416695735,-20.6743486741299,-8.562382908562494,-4.647890984240871,4.03423266275363,3.066179380672534,0.994728672669787,-1.8420008307167433,1.2994368705528416,0
1725.651219486432,-41.84112181162134,56.483691123738225,12.025648265157034,2.293268771528377,-11.113965081670493,-3.252593712512588,-3.6415051099363667,1.2004515839197714,1
-425.3802879078486,-3.9962727227309913,-1.3538411343551324,1.772985249892246,1.766161253780764,4.547489233959116,2.7499367309892953,2.438023536620065,2.365066315277106,0
-405.57237618877497,-4.90499299799313,-1.9772536765313617,0.8853418290229654,-1.9083769823837564,-1.6673145737566375,-2.259057072736368,-0.760037718315475,0.15801780719442587,0
-405.5233967242486,-4.779318538373109,-1.81340450439441,1.100901839553516,-0.9334855868928535,-0.0856095960540693,-1.5980069685904363,2.439435233636254,-0.2285467520690299,0
-345.52263354745094,-6.433392611543735,-2.5507685438457055,0.47789416341321567,-0.6105653258461511,-0.28699130482252355,1.567258439469837,0.10651526956073562,-0.8534520208925639,0
1664.7018804682884,-57.60839467575642,-9.52928085640061,6.6046406945566805,15.566533224144445,7.353232991733981,-1.2474377150710414,2.1075536271251836,-0.5838403704200802,1
-425.4868548991736,-4.271507617243904,-1.643651009160148,1.312540204963311,-0.6685200890960576,0.3469427459839053,2.228937187601939,-1.175818353298455,0.16607888464311332,0
-405.53069276575525,-4.780773722119328,-1.8722226314904913,1.0233239663751394,-0.9474201765223176,0.0435762628488089,-2.3226215978894102,-0.08094508283465988,0.23631779990768223,0
-425.5052461181122,-4.254774679985486,-1.5882602129713708,1.3567235981149768,-0.7839456294880826,0.2722634497004571,-0.40025241388335714,2.0407324647836953,0.8927051452881191,0
-375.5611791212432,-5.704619968628955,-2.266916513061979,0.6865775279766548,-1.519430157417817,-1.4521471440243372,-0.7256379884638439,0.8598307329190649,0.1269263419985588,0
-385.5362696877174,-5.343390112487933,-2.065964766523844,0.8714462772437243,-1.0236246890243623,-0.44259479004969204,-1.442117097623164,2.172310621379978,-0.2840182167973857,0
-425.43010833113476,-3.9685784933602313,-1.4027725863022575,1.5581070770409287,1.0863683519572167,3.8192169587001423,-2.1923554631038202,1.6951306365695982,0.8399568820928967,0
-415.4717302706614,-4.3820814287108805,-1.6520198833279844,1.284123864329542,0.11966959600011312,1.9418519182754048,-1.0459914327992446,-0.12541667687234956,0.17745130587828786,0
-425.5588133401042,-4.338042468873052,-1.7366525705808236,1.0918234852555353,-1.8134761369969332,-1.2850284520886697,-2.339742521465769,-1.1943259940951951,-0.041234864221609685,0
-425.50158310187027,-4.341688827487703,-1.6749380378393353,1.2838550098034778,-1.122629720167389,-0.5699186956794899,3.0701692171107684,-0.694832408337214,0.018038309013510816,0
-15.427304311599318,-14.652618186285741,-5.905318594778809,-2.3424062075123318,5.426334512689379,7.7643366880461,-1.2670837994429207,-1.3037266107564747,-1.125962388631045,0
1697.087306877843,31.852585171691107,-31.50319280541108,27.826614337398613,-22.896805440333125,12.067310342563406,-2.218242936399576,0.20181924998879294,-0.20610224245588687,1
-255.58564717323225,-8.869891056503459,-3.555674948123916,-0.4469920569664686,-0.7092079951382743,-1.1212097768626055,-1.7625771694090693,3.315451926412406,-0.6082746537681293,0
464.9856444343429,5.11314696056555,-16.832306768699244,-7.741500397646106,-0.1167083348819762,-7.240032648098691,-1.23594506323568,1.5671366377715072,-0.39237285853249115,1
-425.4620791123411,-4.215723556869442,-1.608941717616678,1.3656098932702176,-0.16012800120686807,1.223610545571207,2.840827652816731,-1.7131624017462772,0.04096491398462956,0
724.4171259851582,-22.58362745349662,-16.749627562117425,-10.343502473344415,2.0397617558966044,-5.779815361890961,0.0015986344334900109,3.2503685127043194,-1.2539017059125344,1
414.29283010783575,-26.795069959868087,-11.241260055660852,-7.0557178256796504,3.465020203153918,-0.04689960678049716,1.242619561206967,-2.467365422224491,1.2099716307341148,0
-145.43149147156817,-11.366640423530505,-4.548809260996557,-1.080604896360068,3.7452612315828744,5.780989761822233,0.857925191384457,-1.646682814858751,1.6367183021692568,1
-425.50844668327665,-4.327828680775296,-1.6752644699126276,1.2513312650340696,-1.165155423075474,-0.551207369524632,2.0683873815050235,-0.6873696923146756,-0.37302646840335385,0
-425.543145466104,-4.136743075323153,-1.6658984957319478,1.0690571394225068,-1.011240190226694,0.6295983741183608,-6.768565361788672,-2.595611791939864,-0.7507829460415338,0
717.6687552721427,64.05995228434966,-22.53112986639006,25.109018492651572,3.5604321852981844,20.815753513577615,1.3145855608712587,2.382370839936744,-0.23822815715486062,1
-145.43149147156817,-11.366640423530505,-4.548809260996557,-1.080604896360068,3.7452612315828744,5.780989761822233,0.857925191384457,-1.646682814858751,1.6367183021692568,0
-425.4997690425557,-4.248723181794941,-1.6162690042527446,1.3066409427270818,-0.7536446164591639,0.3278679931538192,0.26068686338184144,0.30647705266519215,0.08664315514449296,0
-415.5468300551962,-4.862835683832463,-1.9388493860592948,1.0589324682324224,-2.472926748191571,-3.460566748393687,7.02567516687155,-0.8114930598040825,-0.3958897481292332,0
-295.36955095184214,-7.420705859574011,-2.728592837188108,0.6310147058814968,3.1369426974298897,5.502206101476639,5.000826664009086,4.323655223886331,1.223947324648145,1
-335.56361891714585,-6.772599274568958,-2.71784278630399,0.31951833164027177,-1.2039738155021982,-1.3026080014870294,-0.22902870643539325,0.5930856578676242,0.5828710923000929,0
-425.5117206792918,-4.1000364083404515,-1.6009352989347925,1.1919419794865052,-0.46972021950926457,1.4122819878033834,-5.123627569293334,-1.6448248736076856,-0.6019395427250696,0
324.33572870580747,-24.33437174797022,-10.173472119637735,-6.094356091858953,3.4318096727056813,0.7064451255476752,1.605699536252773,-2.299144049242463,1.3559615394007336,0
94.44944492286675,-17.996819423309002,-7.419561306354321,-3.6353948406999095,3.5693880604992865,3.13215272751805,1.4381888849490732,-1.7218131571187303,1.478892879695858,0
-395.482633880809,-4.94642910864146,-1.9077152741810126,1.0490878412654563,0.039654278261051806,1.5874559892057898,-0.6266604169507877,-0.6333905593443117,-0.09381998553463215,0
-425.6279080662275,-4.384929334463338,-1.7933068669820476,0.906787143099855,-2.966543405597278,-2.9577409176996645,-7.050659160364395,0.06076191681615586,-0.5149890158373575,0
-425.46220530149554,-4.218016438420906,-1.6098249621699277,1.3685599330905656,-0.15879342313035838,1.2244663463650103,2.857348113992959,-1.7291264385968144,0.14965088171044885,0
-425.52734589010237,-4.184709982560535,-1.6503663219606686,1.1549130120739122,-0.9135332357810245,0.5102070612707853,-4.0538820123045705,-1.585943806576602,-0.4652373713785086,0
-345.54213541878204,-6.409408331824146,-2.500507614140962,0.5004434248960743,-0.734814901168144,-0.3411088925127951,-1.3015471328630253,2.865482350529005,-0.4301867348097632,0
694.5366636286026,-13.224687517968206,-18.018921751241972,-10.409636708807835,-0.8866837322448091,-10.721710015956942,0.15595855555212426,-0.9217815048385076,-0.4703644829284152,1
-335.56361891714585,-6.772599274568958,-2.71784278630399,0.31951833164027177,-1.2039738155021982,-1.3026080014870294,-0.22902870643539325,0.5930856578676242,0.5828710923000929,0
-425.44602981203286,-4.043693410717314,-1.4686285526533407,1.4856494157733886,0.6405603564628698,2.963718440760951,-1.2821529783065897,0.7656463841028279,0.679238918008113,0
-425.39927508741675,-4.015955109292213,-1.4680504685663542,1.5348830008490886,1.2805542630518727,3.8478011199399065,2.5686227222382367,-1.8430283532280773,-0.21309980176393978,0
-425.6479533830962,-4.453073070708464,-1.8337352717514148,0.8622678921143215,-3.443521914709818,-3.84787063941974,-6.84195871342904,0.42812062197822004,-0.4187346520132932,0
-405.28118508750873,-4.252144274432366,-1.3414510602211338,1.9010749134802283,4.113375239873795,8.45478102094139,3.6564255558543066,3.5992171341501717,2.2322493820383524,0
-395.5829597576953,-5.186261671692183,-2.074016378723556,0.8079467981667965,-1.9832644236933252,-1.9029439281564722,-2.766033101590501,0.7360893208647233,0.44608602136386777,0
-425.5103904603569,-4.326521094218261,-1.6719088592352758,1.253895841082008,-1.1762265011889392,-0.5542817092337358,1.7973643568697169,-0.4742610684891783,-0.25283402386416887,0
-425.3979274157395,-4.016401687563121,-1.4598602124819193,1.5423661729625373,1.2836644840236089,3.8240387721324085,2.747752259256135,-1.473064919701375,-0.43092598112465824,0
844.0982028085207,-38.55901361002342,-16.3106979242616,-11.56740344923695,3.7649698536495877,-3.522073971223802,0.42931155226108714,-2.168216839151643,1.1244565963774906,0
-415.56327131037665,-4.628005511239735,-1.8606814291079754,0.9908857014585499,-1.8452047444859556,-1.482757378731167,-1.8816067633735298,-1.1015863152251926,0.01773309859452492,0
-425.5588969019422,-4.338658348615672,-1.7383900684586926,1.0878791365727611,-1.8134460853648036,-1.2847382615729233,-2.324747366160837,-1.2731495688491525,-0.09369200317095742,0
64.59888993490114,-4.73790962802159,-9.201445931874508,-3.7957515451284998,-0.6559253607177804,-4.010271975545552,-2.9177211219037424,1.0646789679688675,-0.7787700408756724,0
-425.6003180075899,-4.3439529305277045,-1.7271163284052564,1.0192336787216671,-2.4467067310234847,-2.1733482719607613,-5.889282328237803,1.29122731084944,-0.47843447776935927,0
-415.56513152561894,-4.626082044940084,-1.8555883205527568,0.9973946261892627,-1.8563058742315501,-1.4861219089560151,-2.16762494331377,-0.8096541166457377,0.19038268208305809,0
-265.576567871075,-8.593935050491336,-3.439323182654287,-0.33843229982452927,-0.6450884635194569,-0.9361675070540386,-1.37754498029211,3.001643975892879,-0.6529519802226498,0
664.1648713748649,-33.699327685105885,-14.225963606010883,-9.715057333592645,3.224610164463891,-2.881439827419695,1.4139173289275933,-2.106159555970255,1.1362020880841417,0
-405.55121561687673,-5.1438641584533125,-2.0349535558462435,0.991399783495353,-2.517789074661319,-3.6971227777573947,7.210251890059151,0.38142210305849084,-0.22818277080345328,0
-395.51768792895894,-5.002101435206568,-1.940067354484519,0.9864121462761368,-0.5198976837096123,0.7066316409787383,-2.434577493113947,0.5034761099544042,0.38273321529257087,0
874.4987657668676,-19.796646016912202,-19.572546086696875,-11.980923636770434,1.5757972464833159,-7.899336267983297,-1.8124641743951844,2.046256295549518,-0.8281348423501433,1
-425.56020066265256,-4.20227656791951,-1.7087655156252834,1.0334259871733378,-1.472404935216743,-0.2410602049829382,-6.3334598797697135,-2.60949619804267,-0.384414056211883,0
1736.1422685245,-28.885332719246666,31.069854411050297,2.9854744417557626,22.274729867498223,11.744055406655361,-0.11550066044102372,0.15482432831083864,-0.2994345889414388,1
-145.43149147156817,-11.366640423530505,-4.548809260996557,-1.080604896360068,3.7452612315828744,5.780989761822233,0.857925191384457,-1.646682814858751,1.6367183021692568,0
-415.56801585497067,-4.479295031945159,-1.8186645228883453,0.9284050534620738,-1.5333841942316948,-0.4495746320832579,-6.524367376563842,-2.004548388750396,-0.6100200480674297,0
784.9441915615411,-1.5313248647784095,-20.776103482331283,-10.933792702686151,1.1892528154084132,-7.98954393971868,-1.0190154083669798,2.147696116461692,-0.6762987763844946,1
-425.4846594820028,-4.2792638146063116,-1.6633516908157813,1.301020992621495,-0.6461988850580617,0.3792601046010947,2.653528231148998,-2.0901289280542295,0.3385066290433424,0
-305.5460403216911,-7.476088616649822,-2.9394808077138097,0.12299749270371749,-0.43529126792182404,-0.2366291907617607,-0.8838975695847561,3.3104265643392985,-0.762083421891114,0
1736.919394347081,26.34711729651517,28.87894891928271,-8.21796092871764,-23.65384819910324,-9.483447860389315,-0.18520189949304983,-0.9822918955039636,2.1925560712651286,1
-405.5491293377851,-5.15326771629962,-2.0566122173335013,0.9789521071771172,-2.4944905252701757,-3.664030153841367,7.6574199686652635,-0.5839714000610549,-0.012604783207194001,0
-325.5690869268975,-7.054049573664291,-2.8463387487156817,0.1970122610604864,-1.24491374227668,-1.4801459455470616,-0.019447500612821248,0.2719462828644768,0.3253994949735802,0
974.0036321750706,-42.211274386052594,-17.91418975597287,-13.030599444817664,3.1062031332953297,-5.8893412559460865,-0.23258248590687752,-1.963188836028772,1.146219276985463,0
266.2758500145985,7.735762930462409,-7.0798285924441515,29.683061600960066,11.985546572194714,33.714213567310004,1.0001420159113723,0.06283996117809523,-0.20310468917144725,1
-405.39250613950304,-4.5087586986492605,-1.6649409814551412,1.3648672503454107,1.6584254159058993,4.3530435043331765,2.3863464682887594,-1.764533110176493,-0.45315246938457643,0
-175.61469892615693,-11.1606487244244,-4.637168065462651,-1.3754982561926,-0.9138871947002397,-2.44363705247416,2.1579656226489354,-1.57090544669682,-0.2821043840769482,0
-405.5460732162611,-5.158962123162914,-2.0546187963112876,0.985892279086558,-2.4779973027553197,-3.6830870958471134,8.146670026553748,-0.4941635555741521,-0.19878719618524654,0
-173.70973660879952,47.11274829874397,30.054014078782284,-6.731496614201522,-1.9457162010284195,-7.910917473172886,2.900261412438267,2.9454147421891625,0.20849734479262844,0
-205.5977543610883,-10.22085440968288,-4.108492099851704,-0.9214714224994577,-0.46606982567972405,-1.2222725605423475,-1.4726352657592976,4.310073593840327,-0.8096477719119758,0
-425.4851171776104,-4.277772889086418,-1.6194490991676103,1.342525913015876,-0.6666140027881482,0.2750682297387579,2.5509207314318325,0.06416956904231605,-0.10668503025218962,0
25.51270147145133,31.851706826211633,-13.825079031624819,-3.137865130151108,-1.7289727273380748,-6.194714005088921,-1.1901066184028932,3.3166774355057633,-0.4597771045235263,1
1734.4939821284102,-52.47729819759579,-19.472780250356756,36.04170020163951,21.965713953814767,-27.1957223220209,-4.710347963854176,-2.274544765790264,-0.017033476207855523,1
-395.4893077554287,-5.0321712413238,-1.9385902367086536,1.0438477975879936,-0.3669959391385245,0.6371245763616815,1.4854836905647013,-0.031230280433298195,-0.36506688865845444,0
-405.4460962945059,-4.610001634668542,-1.7106405096095998,1.2728775070073621,0.6078616736205674,2.5639454808215736,0.45801288825470915,0.4812788685411505,-0.26823841350909994,0
-425.51500363212574,-4.4226982654881875,-1.7246629652039338,1.2392240057926616,-1.5586308754763565,-1.4710354233787188,4.364258422745437,-0.8097536463075115,-0.21289555724634726,0
-325.4645640139283,-6.721527635700428,-2.6418958710764002,0.42356770890926665,1.1629130396510903,2.937286499577186,-0.2983442569140537,-1.2472163724655145,-0.6781896633255603,0
-144.4187865258466,23.23125395442409,-7.646259579331442,16.35674883349166,14.180602817648863,-3.6603723258132383,0.9556542163393089,-1.3513594864711655,1.4043314378711578,1
-65.67435804175804,-14.18280333732302,-5.9508050422604954,-2.5611864002272138,-0.9929579226104438,-3.5601156582161595,1.408729469299789,-1.580034184284131,-0.24318086839355443,0
-425.5038083621118,-4.249432370973606,-1.6106615094050485,1.3177360193496626,-0.7735049008885665,0.3230601893125078,-0.2572568449584225,0.744470909855838,0.5313213940940621,0
-405.5491627017173,-5.14352438452645,-2.0363511866919697,0.989763671423834,-2.5076953419009995,-3.6948237033471316,7.45869787963541,0.21939640759675663,-0.3915254585386728,0
275.3619420238457,-4.300387002354615,-10.57933787669016,-3.8033299328901404,16.622630610711568,24.951757264184938,-2.346415395124822,2.1411098748797293,-0.9198955361183785,0
455.0488810913362,-11.607355039876884,-10.312869473733056,13.660718696499549,-22.06094153237216,10.379615939102836,0.38091579989491464,0.1308436431206079,-1.5802190013707655,1
914.3678094632585,-25.800027954436597,-19.297151414350182,-12.379521233504411,1.9804054764011016,-7.531772840773669,-1.7199503349698086,2.74609850922958,-1.0409977381394764,1
-385.4945915904289,-5.311744259866318,-2.064685938642985,0.9253519205769891,-0.40835320190062957,0.4589257157751982,1.6711311596602363,-0.2298413974417633,-0.5831599326160601,0
-415.35208789394926,-4.080710010220529,-1.4022987014115544,1.6331970459570078,2.605579968741902,6.221551392699651,0.8304465912519562,0.44990132146672784,-0.2516421211573062,0
-425.52376901387424,-4.195355686269618,-1.5695144399534555,1.2881281547348906,-0.9150093545508174,0.3307214882717821,-3.6738609613140674,2.4877223089941154,0.0857400118813889,0
-405.5520175507436,-4.84576239754343,-1.921475063715159,0.9614112700666793,-1.4297607267719918,-0.8238417961249249,-2.3021578735973685,-0.17414999549290788,0.2936478542719191,0
714.5692075166617,-11.799760294714805,-18.548926445472425,-10.63665943012186,-1.054003741137398,-11.171289107888386,-0.4938233941993198,-0.9687736580494082,-0.4872714975759604,1
-425.5588133401042,-4.338042468873052,-1.7366525705808236,1.0918234852555353,-1.8134761369969332,-1.2850284520886697,-2.339742521465769,-1.1943259940951951,-0.041234864221609685,0
274.878452663438,-25.54566579477936,50.80454820489481,-13.658824945261783,3.662598196553722,-2.2120878047344563,0.7431895740472035,0.4567173166092769,0.03976433816117655,1
-425.4996393247899,-4.342996414044738,-1.6782936485166862,1.2812904337555393,-1.111558642053924,-0.5668443559703862,3.341192241746076,-0.9079410321627113,-0.10215413552567455,0
-425.5066376205164,-4.331815108557496,-1.6807985423753573,1.250854109716066,-1.152159705887846,-0.5468726897335912,2.3695693209535063,-0.9238205981137535,-0.3544612876011283,0
-145.43149147156817,-11.366640423530505,-4.548809260996557,-1.080604896360068,3.7452612315828744,5.780989761822233,0.857925191384457,-1.646682814858751,1.6367183021692568,0
944.1848105551423,-32.654952361502076,-18.843698731753477,-12.752021356861496,1.5334882419836344,-8.713168652586118,-0.40806301869406547,3.6331849707016306,-1.0418892992568989,0
-365.5837286412591,-6.063796013250062,-2.4602767071481786,0.5227978912232824,-2.0058453641118374,-2.468175428825571,0.14657300155273847,-0.23045780818736697,0.8360307317395259,0
-275.54882961338996,-8.332218821442195,-3.374224455018202,-0.26610139358269763,-0.46599077912836545,-0.6773970480042161,1.5977479182781824,-0.3273629599601566,-1.332419875003924,0
-425.5146932389778,-4.093726121734529,-1.601191222079137,1.1889461562598405,-0.48624349365625114,1.4310487392933882,-5.627872782486751,-1.6558091433406301,-0.36329999079766806,0
-335.5068023484553,-6.650885715956231,-2.6302325559864856,0.4203166738482451,-0.16821740864994297,0.403373884874274,1.7639578007544894,-0.09367854639397603,-1.0726462904379341,0
-425.5086800688812,-4.244924543868266,-1.5747918075685472,1.3616881023197631,-0.8103543998509615,0.26293317359192453,-1.0265500295073593,2.636162534376533,0.894953337052575,0
1736.830245227394,32.41877688900181,-35.01950922258201,10.975816793355143,-4.703490341050484,3.454965901102082,-2.9878674105718126,0.27882009840933913,0.20302811126417933,1
-405.4771147185752,-4.662915848063583,-1.7787783478618084,1.1655621424325315,0.07869961759350079,1.7640237836996302,-0.851405382281603,-0.36773247712154095,-0.02756315249887769,0
-305.528711986765,-7.489236294274326,-2.9999988369101662,0.07540696589339124,-0.32378056884465023,-0.13921918920797205,1.5332901767335079,-0.1098547460341432,-1.2445835353869363,0
-425.4419672847098,-4.147609461949264,-1.5657010796910673,1.417951996735292,0.3171776889969063,2.1135306122705,2.611075476693618,-1.9665786406411527,0.06270341363970114,0
425.0806985701722,-10.778412204233694,-9.676991288606347,15.736307665109404,-24.54169176149934,11.107661828834368,0.1189653804490276,0.02760055895212458,-1.6997465259016908,1
-415.4973237621061,-4.537659672885652,-1.7492272173048125,1.2064462208642268,-0.7483645973197823,0.15527381376520516,1.47969182607418,-0.4359842737708616,0.07973337274246427,0
1735.3950312741893,-53.560924702696674,30.764837765999623,7.0573062541650655,22.466598425628444,6.063240337446361,0.7151806006830812,3.8680615270693406,-0.6247238798097202,1
-425.5029234085189,-4.138633454589932,-1.5272396737306642,1.3532213836407978,-0.4274548964441773,1.2018062187189371,-3.602491239498597,2.4394550461007096,0.3621540369764451,0
-345.4168864226175,-6.119579194302975,-2.3503484844763696,0.7464853401812311,1.8194858097415836,4.132395959700661,1.6261111957686312,-1.3840077518289322,-0.5861000480129052,0
-315.52148437468435,-7.210970862288847,-2.877258745653187,0.19133826685645622,-0.27135222796908004,0.04205401108761144,1.618665732273278,-0.12435225285117457,-1.1466829359685151,0
-425.511746255533,-4.101067889081728,-1.6011557808885484,1.1949578641928609,-0.4687729257882475,1.412767062586478,-5.116045689539213,-1.6170842272174983,-0.5063321605796909,0
-425.5292209833086,-4.497220885915629,-1.769452523738304,1.2086760975000956,-2.001347707245254,-2.359200413888084,5.3337680327709895,-0.8359960646509526,0.05359140599731236,0
-425.48561769257674,-4.165895910855414,-1.575911481864556,1.3391367778465735,-0.3116072430826301,1.2545610682877109,-0.97166776944859,-0.138331484743135,0.2764531308844733,0
-425.5132112546474,-4.3168864453196,-1.6710610558726156,1.2449340933286395,-1.1950316471334526,-0.5368558333206276,1.269016802745953,-0.4970219477617731,-0.2184878218079669,0
-425.4672454589421,-4.107034725657525,-1.5159230050463828,1.4246651834413482,0.1572424608600498,2.095525116488378,-1.2842662890736016,0.7235243998083482,0.6934187291763184,0
-405.6196489446252,-4.88627547338057,-2.0003101745963026,0.7343714644393302,-2.5733345604938362,-2.4462425969069677,-6.877660823325171,-0.24306428589960052,-0.6370974306832664,0
-415.5536271317269,-4.639278412596442,-1.842017821772414,1.0301907554262042,-1.7998905417951039,-1.55085316413844,-0.5579499466313113,-0.44496585824184526,-0.34374828676177643,0
594.2089796462302,-31.730857268120573,-13.368124835368212,-8.950515833059239,3.5459020027272032,-1.595654958495841,0.9935364797282946,-2.2021626588746392,1.098991194120156,0
-335.45721021269316,-6.440969322163483,-2.5182725352661723,0.5365489700519833,1.2140068024501502,3.117703899078968,-0.2294891625505096,-1.245749842432009,-0.6889750316329595,0
-305.58187632852855,-7.617505268036486,-3.0971615129672463,-0.028498952566530202,-1.335082896040318,-1.8374213300584261,0.12144721504952,0.08364524536215644,0.32238516919457205,0
-425.49571773027407,-4.252562719934983,-1.6137995515846617,1.3310655588335336,-0.7305141204932466,0.3261780036239357,0.7204826912268685,0.28363170249309644,0.4819824770019701,0
-425.52376901387424,-4.195355686269618,-1.5695144399534555,1.2881281547348906,-0.9150093545508174,0.3307214882717821,-3.6738609613140674,2.4877223089941154,0.0857400118813889,0
44.29244224055359,-17.144292426992703,-7.214373314703433,-3.6826736728218012,-0.564048438716816,-3.826419147363009,1.3691437593692168,-1.595916506578205,-0.7067198899330455,0
-85.4944033556693,-13.098010751753858,-5.317717149163298,-1.8618005362475252,2.9416900328805675,3.758016055513161,0.7097143096603742,-1.0382118328744512,-0.5667024229712171,0
-355.570210523423,-6.275439842177899,-2.5196280649544436,0.4805522729108907,-1.5850741338747685,-1.809676336240295,-0.07843667317038475,0.47507315888619894,0.5230230279041526,0
106.70125480301816,77.15618045546266,-21.58415135946098,-3.738593489926348,-2.2316103822562208,-8.31059593697146,-0.8204809976423173,0.6058906479385398,-0.37135649176985747,1
1735.0901629889413,-43.798179892558,34.07188081899766,9.663153267454089,10.218564880642049,-24.659034863731176,-4.021804821242757,-2.5177715778680176,0.6970610072913177,1
-425.5080053363994,-4.433879570975422,-1.722158071345261,1.2696603298321363,-1.5180298116424353,-1.491007089615511,5.335881343538002,-0.7938740803564734,0.039411594829106986,0
