0,1,2,3,4,5,6,7,8,labels
-325.5689777888186,-7.0524022131804,-2.8443807688840566,0.1979407250369069,-1.2458910876298164,-1.4809212108459078,-0.04202453567187522,0.32302921122824424,0.2822492517775486,0
14.290080110429919,-16.363588756751525,-6.893894907194987,-3.4056883691084194,-0.9082963966397739,-4.132962455547589,1.1084480147346985,-1.7116701357194213,-0.3344204208377838,0
-415.5487738322768,-4.861528097275434,-1.9354937753819468,1.061497044280368,-2.483997826305031,-3.4636410881027944,6.754652142236235,-0.5983844359785816,-0.27569730359004735,0
-315.5764663043739,-7.33563936794251,-2.9701825664796653,0.08704688462412728,-1.2950602113547136,-1.6600782702657517,-0.08072071522224296,0.2982203992211588,0.4317922454263583,0
-425.4061773992605,-4.058879837776255,-1.4158274556196098,1.699037791099318,1.2637935661294226,3.7222860103526276,2.1205917183890666,1.8389284981463632,2.974898393031396,0
-395.53149316824585,-5.366021359971279,-2.0909505262407198,0.9622377347974425,-2.0638286227523692,-3.076703755906189,7.968442203327838,1.302895197223542,-0.8965622285597863,0
-125.63012609626878,-12.497806095617465,-5.2071070475674865,-1.8823703693944873,-0.6873726911692255,-2.478386526504305,1.7992830004219964,-1.5201520757193283,-0.35104332143397976,0
1173.9287673346598,-47.64074987476128,-20.23016200539193,-15.067495546570125,3.5760381582219827,-6.938393817805983,-0.49774605318436743,-1.3781446276101577,1.267567695951499,0
-425.5290287637079,-4.178430673226872,-1.6439490049446972,1.1524401275715648,-0.9278635310451542,0.5050165806859379,-4.371584412929279,-1.333528863926983,-0.5924885199065566,0
64.450290679663,-17.21848579763839,-7.095985751316674,-3.3574352896038087,3.239351453293633,2.8052116017508317,1.6426408572726936,-1.759535551312694,1.4607165859418665,0
7.249652247569681,76.83806839413997,36.061766166666985,-10.172034012027762,-1.2290068425837644,-9.053073144619388,-0.9153870964818238,-0.1964667496119632,0.26162212213424835,1
-425.52029311221185,-4.306321019574988,-1.6753034476091613,1.210553420606392,-1.2356026593352398,-0.5165939765680901,0.31238903725831413,-0.591725088466761,-0.5232521128327685,0
-425.3991488982626,-4.013662227740748,-1.467167224013102,1.531932961028739,1.2792196849753377,3.846945319146109,2.552102261062007,-1.8270643163775373,-0.32178576948975934,0
-395.56306620622223,-5.121442297739789,-2.034691700461192,0.8584319736790362,-1.5040040427832477,-1.0114733308595036,-2.9506312075955083,0.3805072252423055,0.5541250074110035,0
-95.41310987609216,-12.538498444090209,-5.010626908744334,-1.5529225464364664,4.860636962913394,7.470331036681869,-0.944813314714492,-1.2024360340760096,-0.8162496751474115,0
-415.61404622055363,-4.60214633306009,-1.8696357503992442,0.8547901142891766,-2.5343192727934873,-2.269964992928881,-7.1174009439609165,0.10141737107712996,-0.5183834586981648,0
-295.58334417848084,-7.904858066754412,-3.2236289866183694,-0.12054863762715205,-1.3509977394068384,-2.015679114082155,0.8059880082253665,-0.20485818703271508,0.6514676580162923,0
-425.4267835184451,-3.9800759899613394,-1.4181989715367054,1.5522141088597186,1.1137544676732254,3.8293225001075197,-1.5434808124207602,1.048617638612991,0.8808589335244721,0
1083.9726235544222,-45.17467954756272,-19.17019546719248,-14.121153176575087,3.547141983409309,-6.160699264847655,-0.09839054793266284,-1.7099843099154912,1.2506691607919824,0
